timestamp;AGC;SNR;latitude;longitude;height;num_satellites;class;constellation_GPS;constellation_Galileo;constellation_QZSS
1725970918546.0;-0.3963047757683317;0.9925557740143437;-0.790057292057182;0.35134573433497;50.5396;16.0;legitimate;1.0;0.0;0.0
1725970918547.0;1.2509851721369059;0.6214193947200359;-0.790057292057182;0.35134573433497;50.5396;16.0;legitimate;0.0;0.0;0.0
1725970918547.0;-0.3963047757683317;-0.12085336386857944;-0.790057292057182;0.35134573433497;50.5396;16.0;legitimate;0.0;1.0;0.0
1725970919532.0;1.263672726637558;-0.05899730065286171;-0.7945338456269563;0.35183728949799514;53.1209;16.0;legitimate;0.0;0.0;0.0
1725970919532.0;-0.6200059218537834;0.9925557740143437;-0.7945338456269563;0.35183728949799514;53.1209;16.0;legitimate;1.0;0.0;0.0
1725970919532.0;1.4379402225525089;-1.0486943121043486;-0.7945338456269563;0.35183728949799514;53.1209;16.0;legitimate;0.0;0.0;1.0
1725970919533.0;-0.6200059218537834;-0.12085336386857944;-0.7945338456269563;0.35183728949799514;53.1209;16.0;legitimate;0.0;1.0;0.0
1725970920530.0;1.4379402225525089;0.6214193947200359;-0.796719267443997;0.34973279331117263;56.2081;16.0;legitimate;0.0;0.0;0.0
1725970920530.0;-0.6409836044748993;0.9925557740143437;-0.796719267443997;0.34973279331117263;56.2081;16.0;legitimate;1.0;0.0;0.0
1725970920531.0;-0.6409836044748993;-0.12085336386857944;-0.796719267443997;0.34973279331117263;56.2081;16.0;legitimate;0.0;1.0;0.0
1725970921537.0;1.3183622841808447;0.6214193947200359;-0.7977763668435404;0.35155171153978815;52.9766;16.0;legitimate;0.0;0.0;0.0
1725970921537.0;-0.6200059218537834;0.9925557740143437;-0.7977763668435404;0.35155171153978815;52.9766;16.0;legitimate;1.0;0.0;0.0
1725970921537.0;-0.6200059218537834;-0.12085336386857944;-0.7977763668435404;0.35155171153978815;52.9766;16.0;legitimate;0.0;1.0;0.0
1725970922535.0;1.3300162068384986;0.6214193947200359;-0.7966735347736844;0.3666344129113472;54.3481;16.0;legitimate;0.0;0.0;0.0
1725970922535.0;-0.513676573448356;0.9925557740143437;-0.7966735347736844;0.3666344129113472;54.3481;16.0;legitimate;1.0;0.0;0.0
1725970922535.0;-0.513676573448356;-0.12085336386857944;-0.7966735347736844;0.3666344129113472;54.3481;16.0;legitimate;0.0;1.0;0.0
1725970923539.0;1.3965300013772053;0.6214193947200359;-0.7951103771475553;0.3502780994979575;54.2314;16.0;legitimate;0.0;0.0;0.0
1725970923539.0;-0.6409836044748993;0.9925557740143437;-0.7951103771475553;0.3502780994979575;54.2314;16.0;legitimate;1.0;0.0;0.0
1725970923540.0;-0.6409836044748993;-0.12085336386857944;-0.7951103771475553;0.3502780994979575;54.2314;16.0;legitimate;0.0;1.0;0.0
1725970924524.0;1.198084087872764;-0.05899730065286171;-0.7987187597159858;0.3542790631008251;53.9715;16.0;legitimate;0.0;0.0;0.0
1725970924524.0;-0.5698868687499574;0.9925557740143437;-0.7987187597159858;0.3542790631008251;53.9715;16.0;legitimate;1.0;0.0;0.0
1725970924524.0;-0.5698868687499574;-0.12085336386857944;-0.7987187597159858;0.3542790631008251;53.9715;16.0;legitimate;0.0;1.0;0.0
1725970924524.0;1.5930340550589561;-1.0486943121043486;-0.7987187597159858;0.3542790631008251;53.9715;16.0;legitimate;0.0;0.0;1.0
1725970925538.0;1.5930340550589561;0.6214193947200359;-0.7919360800744696;0.34003340057140685;53.5171;16.0;legitimate;0.0;0.0;0.0
1725970925538.0;-0.3435936973576823;0.9925557740143437;-0.7919360800744696;0.34003340057140685;53.5171;16.0;legitimate;1.0;0.0;0.0
1725970925538.0;-0.3435936973576823;-0.12085336386857944;-0.7919360800744696;0.34003340057140685;53.5171;16.0;legitimate;0.0;1.0;0.0
1725970926532.0;1.231561737397357;0.6214193947200359;-0.7915870873275125;0.3616917806111623;49.8643;16.0;legitimate;0.0;0.0;0.0
1725970926532.0;-0.5895528200516;0.9925557740143437;-0.7915870873275125;0.3616917806111623;49.8643;16.0;legitimate;1.0;0.0;0.0
1725970926532.0;-0.5895528200516;-0.12085336386857944;-0.7915870873275125;0.3616917806111623;49.8643;16.0;legitimate;0.0;1.0;0.0
1725970927534.0;1.4379402225525089;0.6214193947200359;-0.7918262466970543;0.3657551118140897;51.4932;16.0;legitimate;0.0;0.0;0.0
1725970927534.0;-0.24129281851148007;0.9925557740143437;-0.7918262466970543;0.3657551118140897;51.4932;16.0;legitimate;1.0;0.0;0.0
1725970927535.0;-0.24129281851148007;-0.12085336386857944;-0.7918262466970543;0.3657551118140897;51.4932;16.0;legitimate;0.0;1.0;0.0
1725970928548.0;-0.5995733832995964;3.404942239427344;-0.7934576284720088;0.35395573633188293;53.5465;16.0;legitimate;1.0;0.0;0.0
1725970928549.0;1.5238370324037491;0.6214193947200359;-0.7934576284720088;0.35395573633188293;53.5465;16.0;legitimate;0.0;0.0;0.0
1725970928549.0;-0.5995733832995964;-0.21363745869215636;-0.7934576284720088;0.35395573633188293;53.5465;16.0;legitimate;1.0;0.0;0.0
1725970928549.0;-0.5995733832995964;-0.12085336386857944;-0.7934576284720088;0.35395573633188293;53.5465;16.0;legitimate;0.0;1.0;0.0
1725970929542.0;1.294524149801699;-0.05899730065286171;-0.792652058745867;0.3551431826114417;54.2325;16.0;legitimate;0.0;0.0;0.0
1725970929542.0;-0.3149867615210678;0.9925557740143437;-0.792652058745867;0.3551431826114417;54.2325;16.0;legitimate;1.0;0.0;0.0
1725970929542.0;1.6939195630292347;-1.0486943121043486;-0.792652058745867;0.3551431826114417;54.2325;16.0;legitimate;0.0;0.0;1.0
1725970929543.0;-0.3149867615210678;-0.12085336386857944;-0.792652058745867;0.3551431826114417;54.2325;16.0;legitimate;0.0;1.0;0.0
1725970930537.0;-0.4783171750438129;0.9925557740143437;-0.7959912933173927;0.37360768502965164;58.0433;16.0;legitimate;1.0;0.0;0.0
1725970930538.0;1.559195739877916;0.6214193947200359;-0.7959912933173927;0.37360768502965164;58.0433;16.0;legitimate;0.0;0.0;0.0
1725970930539.0;-0.4783171750438129;-0.12085336386857944;-0.7959912933173927;0.37360768502965164;58.0433;16.0;legitimate;0.0;1.0;0.0
1725970931557.0;1.4175073385331336;0.6214193947200359;-0.7910203021169325;0.3585750418638545;53.2161;16.0;legitimate;0.0;0.0;0.0
1725970931557.0;-0.3435936973576823;0.9925557740143437;-0.7910203021169325;0.3585750418638545;53.2161;16.0;legitimate;1.0;0.0;0.0
1725970931558.0;-0.3435936973576823;-0.12085336386857944;-0.7910203021169325;0.3585750418638545;53.2161;16.0;legitimate;0.0;1.0;0.0
1725970932555.0;-0.428091373196843;0.9925557740143437;-0.7943235503228377;0.3823231468169835;52.7355;16.0;legitimate;1.0;0.0;0.0
1725970932556.0;1.3183622841808447;0.6214193947200359;-0.7943235503228377;0.3823231468169835;52.7355;16.0;legitimate;0.0;0.0;0.0
1725970932556.0;-0.428091373196843;-0.12085336386857944;-0.7943235503228377;0.3823231468169835;52.7355;16.0;legitimate;0.0;1.0;0.0
1725970933568.0;-0.5319706824877841;0.9925557740143437;-0.796389767311751;0.3657370580351058;53.9977;16.0;legitimate;1.0;0.0;0.0
1725970933569.0;1.559195739877916;0.6214193947200359;-0.796389767311751;0.3657370580351058;53.9977;16.0;legitimate;0.0;0.0;0.0
1725970933569.0;-0.5319706824877841;-0.12085336386857944;-0.796389767311751;0.3657370580351058;53.9977;16.0;legitimate;0.0;1.0;0.0
1725970934561.0;1.385827489847766;0.6214193947200359;-0.7980867492257092;0.35864889823255736;53.7123;16.0;legitimate;0.0;0.0;0.0
1725970934561.0;-0.5319706824877841;0.9925557740143437;-0.7980867492257092;0.35864889823255736;53.7123;16.0;legitimate;1.0;0.0;0.0
1725970934562.0;1.385827489847766;-0.3992056483393102;-0.7980867492257092;0.35864889823255736;53.7123;16.0;legitimate;0.0;0.0;0.0
1725970934562.0;1.7568819754335767;-1.0486943121043486;-0.7980867492257092;0.35864889823255736;53.7123;16.0;legitimate;0.0;0.0;1.0
1725970934563.0;-0.5319706824877841;-0.12085336386857944;-0.7980867492257092;0.35864889823255736;53.7123;16.0;legitimate;0.0;1.0;0.0
1725970935536.0;1.4175073385331336;0.6214193947200359;-0.7929309530581179;0.3736868754691197;48.8821;16.0;legitimate;0.0;0.0;0.0
1725970935536.0;-0.2607162532510288;0.9925557740143437;-0.7929309530581179;0.3736868754691197;48.8821;16.0;legitimate;1.0;0.0;0.0
1725970935536.0;-0.2607162532510288;-0.12085336386857944;-0.7929309530581179;0.3736868754691197;48.8821;16.0;legitimate;0.0;1.0;0.0
1725970936550.0;-0.19775384084668693;0.9925557740143437;-0.786660329370791;0.362417214274594;50.3742;16.0;legitimate;1.0;0.0;0.0
1725970936551.0;1.4175073385331336;0.6214193947200359;-0.786660329370791;0.362417214274594;50.3742;16.0;legitimate;0.0;0.0;0.0
1725970936551.0;-0.19775384084668693;-0.12085336386857944;-0.786660329370791;0.362417214274594;50.3742;16.0;legitimate;0.0;1.0;0.0
1725970937559.0;-0.3435936973576823;0.9925557740143437;-0.7839767213459756;0.3809005910989004;50.2911;16.0;legitimate;1.0;0.0;0.0
1725970937560.0;1.231561737397357;0.6214193947200359;-0.7839767213459756;0.3809005910989004;50.2911;16.0;legitimate;0.0;0.0;0.0
1725970937560.0;-0.3435936973576823;-0.12085336386857944;-0.7839767213459756;0.3809005910989004;50.2911;16.0;legitimate;0.0;1.0;0.0
1725970938538.0;1.5677926410854728;0.6214193947200359;-0.7915844633230177;0.3437122683449078;50.6948;16.0;legitimate;0.0;0.0;0.0
1725970938538.0;-0.428091373196843;0.9925557740143437;-0.7915844633230177;0.3437122683449078;50.6948;16.0;legitimate;1.0;0.0;0.0
1725970938539.0;-0.428091373196843;-0.12085336386857944;-0.7915844633230177;0.3437122683449078;50.6948;16.0;legitimate;0.0;1.0;0.0
1725970939547.0;1.5930340550589561;-0.05899730065286171;-0.7890830362608386;0.35102445913198715;52.3671;16.0;legitimate;0.0;0.0;0.0
1725970939547.0;-0.513676573448356;0.9925557740143437;-0.7890830362608386;0.35102445913198715;52.3671;16.0;legitimate;1.0;0.0;0.0
1725970939547.0;1.7083537895212635;-1.0486943121043486;-0.7890830362608386;0.35102445913198715;52.3671;16.0;legitimate;0.0;0.0;1.0
1725970939548.0;-0.513676573448356;-0.12085336386857944;-0.7890830362608386;0.35102445913198715;52.3671;16.0;legitimate;0.0;1.0;0.0
1725970940551.0;-0.5507000776643036;0.9925557740143437;-0.7951302446162464;0.3507811434296257;55.2115;16.0;legitimate;1.0;0.0;0.0
1725970940552.0;1.6566324688747152;0.6214193947200359;-0.7951302446162464;0.3507811434296257;55.2115;16.0;legitimate;0.0;0.0;0.0
1725970940552.0;-0.5507000776643036;-0.12085336386857944;-0.7951302446162464;0.3507811434296257;55.2115;16.0;legitimate;0.0;1.0;0.0
1725970941535.0;1.3183622841808447;0.6214193947200359;-0.7948082416435046;0.36575100868217114;51.0764;16.0;legitimate;0.0;0.0;0.0
1725970941535.0;-0.5895528200516;0.9925557740143437;-0.7948082416435046;0.36575100868217114;51.0764;16.0;legitimate;1.0;0.0;0.0
1725970941535.0;-0.5895528200516;3.033805860133036;-0.7948082416435046;0.36575100868217114;51.0764;16.0;legitimate;0.0;1.0;0.0
1725970941536.0;-0.5895528200516;-3.2755125878701947;-0.7948082416435046;0.36575100868217114;51.0764;16.0;legitimate;0.0;1.0;0.0
1725970942546.0;1.3183622841808447;0.6214193947200359;-0.7928184956762079;0.3480894891133647;48.4482;16.0;legitimate;0.0;0.0;0.0
1725970942546.0;-0.5698868687499574;0.9925557740143437;-0.7928184956762079;0.3480894891133647;48.4482;16.0;legitimate;1.0;0.0;0.0
1725970942547.0;-0.5698868687499574;-0.12085336386857944;-0.7928184956762079;0.3480894891133647;48.4482;16.0;legitimate;0.0;1.0;0.0
1725970943544.0;-0.495798404495482;0.9925557740143437;-0.7930306652715342;0.35825745947959836;50.9027;16.0;legitimate;1.0;0.0;0.0
1725970943545.0;0.9964795861529039;0.6214193947200359;-0.7930306652715342;0.35825745947959836;50.9027;16.0;legitimate;0.0;0.0;0.0
1725970943545.0;-0.495798404495482;-0.12085336386857944;-0.7930306652715342;0.35825745947959836;50.9027;16.0;legitimate;0.0;1.0;0.0
1725970944540.0;1.3300162068384986;-0.05899730065286171;-0.7937785068721567;0.34474830906906295;55.4238;16.0;legitimate;0.0;0.0;0.0
1725970944540.0;-0.428091373196843;0.9925557740143437;-0.7937785068721567;0.34474830906906295;55.4238;16.0;legitimate;1.0;0.0;0.0
1725970944540.0;-0.428091373196843;-0.12085336386857944;-0.7937785068721567;0.34474830906906295;55.4238;16.0;legitimate;0.0;1.0;0.0
1725970944540.0;1.559195739877916;-1.0486943121043486;-0.7937785068721567;0.34474830906906295;55.4238;16.0;legitimate;0.0;0.0;1.0
1725970945534.0;-0.5995733832995964;0.9925557740143437;-0.7925339784956605;0.3673766694141871;52.3299;16.0;legitimate;1.0;0.0;0.0
1725970945535.0;1.4379402225525089;0.6214193947200359;-0.7925339784956605;0.3673766694141871;52.3299;16.0;legitimate;0.0;0.0;0.0
1725970945535.0;-0.5995733832995964;-0.12085336386857944;-0.7925339784956605;0.3673766694141871;52.3299;16.0;legitimate;0.0;1.0;0.0
1725970946544.0;1.198084087872764;0.6214193947200359;-0.7931959776239542;0.3508340738270017;53.2879;16.0;legitimate;0.0;0.0;0.0
1725970946544.0;-0.5507000776643036;0.9925557740143437;-0.7931959776239542;0.3508340738270017;53.2879;16.0;legitimate;1.0;0.0;0.0
1725970946544.0;-0.5507000776643036;-0.12085336386857944;-0.7931959776239542;0.3508340738270017;53.2879;16.0;legitimate;0.0;1.0;0.0
1725970947483.0;-0.5507000776643036;3.404942239427344;-0.7931959776239542;0.3508340738270017;53.2879;16.0;legitimate;1.0;0.0;0.0
1725970947484.0;1.198084087872764;0.6214193947200359;-0.7931959776239542;0.3508340738270017;53.2879;16.0;legitimate;0.0;0.0;0.0
1725970947484.0;-0.5507000776643036;-0.21363745869215636;-0.7931959776239542;0.3508340738270017;53.2879;16.0;legitimate;1.0;0.0;0.0
1725970947485.0;-0.5507000776643036;-0.12085336386857944;-0.7931959776239542;0.3508340738270017;53.2879;16.0;legitimate;0.0;1.0;0.0
1725970948490.0;-0.5895528200516;0.9925557740143437;-0.7964666131873476;0.3739507068296162;52.8893;16.0;legitimate;1.0;0.0;0.0
1725970948491.0;1.5055429233643212;0.6214193947200359;-0.7964666131873476;0.3739507068296162;52.8893;16.0;legitimate;0.0;0.0;0.0
1725970948491.0;-0.5895528200516;-0.12085336386857944;-0.7964666131873476;0.3739507068296162;52.8893;16.0;legitimate;0.0;1.0;0.0
1725970949482.0;1.4868131827226134;-0.05899730065286171;-0.8012659194484775;0.3810864629587754;55.8272;15.0;legitimate;0.0;0.0;0.0
1725970949482.0;-0.4444795507931491;0.27347903913162247;-0.8012659194484775;0.3810864629587754;55.8272;15.0;legitimate;1.0;0.0;0.0
1725970949482.0;1.5238370324037491;-1.0486943121043486;-0.8012659194484775;0.3810864629587754;55.8272;15.0;legitimate;0.0;0.0;1.0
1725970949483.0;-0.4444795507931491;-0.12085336386857944;-0.8012659194484775;0.3810864629587754;55.8272;15.0;legitimate;0.0;1.0;0.0
1725970950476.0;1.047798439855237;0.6214193947200359;-0.782541390280072;0.35820001563784076;51.4701;15.0;legitimate;0.0;0.0;0.0
1725970950476.0;-0.24129281851148007;0.9925557740143437;-0.782541390280072;0.35820001563784076;51.4701;15.0;legitimate;1.0;0.0;0.0
1725970950477.0;-0.24129281851148007;-0.12085336386857944;-0.782541390280072;0.35820001563784076;51.4701;15.0;legitimate;0.0;1.0;0.0
1725970951475.0;1.5417152013566233;0.6214193947200359;-0.779637740641119;0.352208622906011;49.2219;15.0;legitimate;0.0;0.0;0.0
1725970951475.0;-0.32915981633084107;0.9616277424064852;-0.779637740641119;0.352208622906011;49.2219;15.0;legitimate;1.0;0.0;0.0
1725970951476.0;-0.32915981633084107;-0.12085336386857944;-0.779637740641119;0.352208622906011;49.2219;15.0;legitimate;0.0;1.0;0.0
1725970952481.0;1.4379402225525089;0.6214193947200359;-0.7814625491153028;0.35525848060814863;52.1882;15.0;legitimate;0.0;0.0;0.0
1725970952481.0;-0.4783171750438129;0.9616277424064852;-0.7814625491153028;0.35525848060814863;52.1882;15.0;legitimate;1.0;0.0;0.0
1725970952482.0;-0.4783171750438129;-0.12085336386857944;-0.7814625491153028;0.35525848060814863;52.1882;15.0;legitimate;0.0;1.0;0.0
1725970953487.0;1.5417152013566233;0.6214193947200359;-0.7817841772287375;0.33786489553175714;55.1072;15.0;legitimate;0.0;0.0;0.0
1725970953487.0;-0.41203760590268335;0.9616277424064852;-0.7817841772287375;0.33786489553175714;55.1072;15.0;legitimate;1.0;0.0;0.0
1725970953488.0;-0.41203760590268335;-0.12085336386857944;-0.7817841772287375;0.33786489553175714;55.1072;15.0;legitimate;0.0;1.0;0.0
1725970954469.0;1.1486842932907035;-0.05899730065286171;-0.797172845554053;0.3713054179011192;53.0795;15.0;legitimate;0.0;0.0;0.0
1725970954469.0;-0.5895528200516;0.9616277424064852;-0.797172845554053;0.3713054179011192;53.0795;15.0;legitimate;1.0;0.0;0.0
1725970954469.0;-0.5895528200516;-0.12085336386857944;-0.797172845554053;0.3713054179011192;53.0795;15.0;legitimate;0.0;1.0;0.0
1725970954469.0;1.625475999949422;-1.0486943121043486;-0.797172845554053;0.3713054179011192;53.0795;15.0;legitimate;0.0;0.0;1.0
1725970955482.0;-0.5895528200516;0.9616277424064852;-0.7982768022018297;0.3677295387300273;50.7465;15.0;legitimate;1.0;0.0;0.0
1725970955483.0;1.013960470139385;0.6214193947200359;-0.7982768022018297;0.3677295387300273;50.7465;15.0;legitimate;0.0;0.0;0.0
1725970955483.0;-0.5895528200516;-0.12085336386857944;-0.7982768022018297;0.3677295387300273;50.7465;15.0;legitimate;0.0;1.0;0.0
1725970956480.0;1.294524149801699;0.6214193947200359;-0.7970375218396502;0.367848529545461;58.2452;16.0;legitimate;0.0;0.0;0.0
1725970956480.0;-0.6200059218537834;0.9616277424064852;-0.7970375218396502;0.367848529545461;58.2452;16.0;legitimate;1.0;0.0;0.0
1725970956480.0;-0.6200059218537834;-0.12085336386857944;-0.7970375218396502;0.367848529545461;58.2452;16.0;legitimate;0.0;1.0;0.0
1725970957472.0;1.2509851721369059;0.6214193947200359;-0.7755251741373104;0.33440595561086844;52.3377;15.0;legitimate;0.0;0.0;0.0
1725970957472.0;-0.7429894560504062;0.9616277424064852;-0.7755251741373104;0.33440595561086844;52.3377;15.0;legitimate;1.0;0.0;0.0
1725970957472.0;-0.7429894560504062;-0.1672454112803679;-0.7755251741373104;0.33440595561086844;52.3377;15.0;legitimate;0.0;1.0;0.0
1725970958478.0;-0.3657532163875204;0.9616277424064852;-0.7759480138960623;0.33228381595825396;52.478;15.0;legitimate;1.0;0.0;0.0
1725970958479.0;1.1772912291273188;0.6214193947200359;-0.7759480138960623;0.33228381595825396;52.478;15.0;legitimate;0.0;0.0;0.0
1725970958480.0;-0.3657532163875204;-0.1672454112803679;-0.7759480138960623;0.33228381595825396;52.478;15.0;legitimate;0.0;1.0;0.0
1725970959474.0;1.559195739877916;-0.05899730065286171;-0.7791864116762508;0.34086182283724753;51.1885;15.0;legitimate;0.0;0.0;0.0
1725970959474.0;-0.3149867615210678;0.2502830154257283;-0.7791864116762508;0.34086182283724753;51.1885;15.0;legitimate;1.0;0.0;0.0
1725970959474.0;1.6094222326552623;-1.0486943121043486;-0.7791864116762508;0.34086182283724753;51.1885;15.0;legitimate;0.0;0.0;1.0
1725970959475.0;-0.3149867615210678;-0.1672454112803679;-0.7791864116762508;0.34086182283724753;51.1885;15.0;legitimate;0.0;1.0;0.0
1725970960479.0;1.4175073385331336;0.6214193947200359;-0.7758921600617508;0.3306926215314383;51.6314;15.0;legitimate;0.0;0.0;0.0
1725970960479.0;-0.41203760590268335;0.9616277424064852;-0.7758921600617508;0.3306926215314383;51.6314;15.0;legitimate;1.0;0.0;0.0
1725970960480.0;-0.41203760590268335;-0.1672454112803679;-0.7758921600617508;0.3306926215314383;51.6314;15.0;legitimate;0.0;1.0;0.0
1725970961480.0;-2.358858654161402;0.6214193947200359;-0.7870591782191292;0.3384323586294444;56.6841;15.0;legitimate;0.0;0.0;0.0
1725970961480.0;-0.3963047757683317;0.9616277424064852;-0.7870591782191292;0.3384323586294444;56.6841;15.0;legitimate;1.0;0.0;0.0
1725970961480.0;-0.3963047757683317;-0.1672454112803679;-0.7870591782191292;0.3384323586294444;56.6841;15.0;legitimate;0.0;1.0;0.0
1725970962477.0;-2.358858654161402;0.6214193947200359;-0.7868035251040051;0.33763306859730985;54.9033;15.0;legitimate;0.0;0.0;0.0
1725970962477.0;-0.495798404495482;0.9616277424064852;-0.7868035251040051;0.33763306859730985;54.9033;15.0;legitimate;1.0;0.0;0.0
1725970962478.0;-0.495798404495482;-0.1672454112803679;-0.7868035251040051;0.33763306859730985;54.9033;15.0;legitimate;0.0;1.0;0.0
1725970963488.0;-0.5319706824877841;0.9616277424064852;-0.7929793097329252;0.34222611408718934;56.8376;15.0;legitimate;1.0;0.0;0.0
1725970963489.0;1.231561737397357;0.6214193947200359;-0.7929793097329252;0.34222611408718934;56.8376;15.0;legitimate;0.0;0.0;0.0
1725970963489.0;-0.5319706824877841;-0.1672454112803679;-0.7929793097329252;0.34222611408718934;56.8376;15.0;legitimate;0.0;1.0;0.0
1725970964475.0;1.4676267371021479;-0.05899730065286171;-0.7888285077183084;0.34357768562891255;52.2334;15.0;legitimate;0.0;0.0;0.0
1725970964475.0;-0.6846953147337764;0.2502830154257283;-0.7888285077183084;0.34357768562891255;52.2334;15.0;legitimate;1.0;0.0;0.0
1725970964475.0;-0.6846953147337764;-0.1672454112803679;-0.7888285077183084;0.34357768562891255;52.2334;15.0;legitimate;0.0;1.0;0.0
1725970964475.0;1.5677926410854728;-1.0486943121043486;-0.7888285077183084;0.34357768562891255;52.2334;15.0;legitimate;0.0;0.0;1.0
1725970965482.0;-0.6200059218537834;0.9616277424064852;-0.7855121394846024;0.36257928797152805;52.9696;16.0;legitimate;1.0;0.0;0.0
1725970965483.0;1.4676267371021479;0.6214193947200359;-0.7855121394846024;0.36257928797152805;52.9696;16.0;legitimate;0.0;0.0;0.0
1725970965483.0;-0.6200059218537834;-0.1672454112803679;-0.7855121394846024;0.36257928797152805;52.9696;16.0;legitimate;0.0;1.0;0.0
1725970966472.0;1.1772912291273188;0.6214193947200359;-0.7881904994951013;0.3593595606218111;49.1767;15.0;legitimate;0.0;0.0;0.0
1725970966472.0;-0.5319706824877841;0.9616277424064852;-0.7881904994951013;0.3593595606218111;49.1767;15.0;legitimate;1.0;0.0;0.0
1725970966472.0;-0.5319706824877841;-0.1672454112803679;-0.7881904994951013;0.3593595606218111;49.1767;15.0;legitimate;0.0;1.0;0.0
1725970967484.0;1.263672726637558;0.6214193947200359;-0.7871097840444513;0.3626465793298901;49.8836;15.0;legitimate;0.0;0.0;0.0
1725970967484.0;-0.24129281851148007;0.9616277424064852;-0.7871097840444513;0.3626465793298901;49.8836;15.0;legitimate;1.0;0.0;0.0
1725970967485.0;-0.24129281851148007;-0.1672454112803679;-0.7871097840444513;0.3626465793298901;49.8836;15.0;legitimate;0.0;1.0;0.0
1725970968486.0;-0.4444795507931491;0.9616277424064852;-0.7773301151374761;0.3417903615131544;51.3855;16.0;legitimate;1.0;0.0;0.0
1725970968487.0;1.6566324688747152;-0.05899730065286171;-0.7773301151374761;0.3417903615131544;51.3855;16.0;legitimate;0.0;0.0;0.0
1725970968487.0;1.5238370324037491;-1.0486943121043486;-0.7773301151374761;0.3417903615131544;51.3855;16.0;legitimate;0.0;0.0;1.0
1725970968488.0;-0.4444795507931491;-0.1672454112803679;-0.7773301151374761;0.3417903615131544;51.3855;16.0;legitimate;0.0;1.0;0.0
1725970969477.0;1.5930340550589561;0.6214193947200359;-0.7950556478858376;0.36363338247466703;50.6875;16.0;legitimate;0.0;0.0;0.0
1725970969477.0;-0.5698868687499574;0.2502830154257283;-0.7950556478858376;0.36363338247466703;50.6875;16.0;legitimate;1.0;0.0;0.0
